NAME                        VERSION                TYPE         
7zip                        23.01-r0               apk           
Automat                     22.10.0                python        
GeoIP                       1.3.2                  python        
Mako                        1.3.3                  python        
MarkupSafe                  2.1.5                  python        
PyHamcrest                  2.1.0                  python        
Twisted                     22.10.0                python        
alpine-baselayout           3.6.5-r0               apk           
alpine-baselayout-data      3.6.5-r0               apk           
alpine-keys                 2.4-r1                 apk           
apk-tools                   2.14.4-r2              apk           
arrayvec                    0.7.4                  rust-crate    
attrs                       23.2.0                 python        
bash                        5.2.26-r0              apk           
bitflags                    2.4.1                  rust-crate    
boost1.84-python3           1.84.0-r2              apk           
brotli-libs                 1.1.0-r2               apk           
busybox                     1.36.1-r31             apk           
busybox-binsh               1.36.1-r31             apk           
bytemuck                    1.14.0                 rust-crate    
c-ares                      1.32.1-r0              apk           
ca-certificates             20240705-r0            apk           
ca-certificates-bundle      20240705-r0            apk           
catatonit                   0.2.0-r0               apk           
certifi                     2024.2.2               python        
cffi                        1.16.0                 python        
cfg-if                      1.0.0                  rust-crate    
chardet                     5.2.0                  python        
charset-normalizer          3.3.2                  python        
constantly                  23.10.4                python        
coreutils                   9.5-r1                 apk           
coreutils-env               9.5-r1                 apk           
coreutils-fmt               9.5-r1                 apk           
coreutils-sha512sum         9.5-r1                 apk           
crossbeam-deque             0.8.3                  rust-crate    
crossbeam-epoch             0.9.15                 rust-crate    
crossbeam-utils             0.8.16                 rust-crate    
cryptography                42.0.8                 python        
curl                        8.8.0-r1               apk           
deluge                      2.1.1                  python        
deluge                      2.1.1-r10              apk           
deluge-pyc                  2.1.1-r10              apk           
distro                      1.9.0                  python        
either                      1.9.0                  rust-crate    
findutils                   4.10.0-r0              apk           
freetype                    2.13.2-r0              apk           
future                      1.0.0                  python        
gdbm                        1.24-r0                apk           
geoip                       1.6.12-r5              apk           
h2                          4.1.0                  python        
hpack                       4.0.0                  python        
hyperframe                  6.0.1                  python        
hyperlink                   21.0.0                 python        
idna                        3.7                    python        
imagequant                  4.2.2                  rust-crate    
imagequant-sys              4.0.3                  rust-crate    
incremental                 22.10.0                python        
jq                          1.7.1-r0               apk           
lcms2                       2.16-r0                apk           
libacl                      2.3.2-r0               apk           
libattr                     2.5.2-r0               apk           
libbsd                      0.12.2-r0              apk           
libbz2                      1.0.8-r6               apk           
libc                        0.2.149                rust-crate    
libcrypto3                  3.3.1-r3               apk           
libcurl                     8.8.0-r1               apk           
libexpat                    2.6.2-r0               apk           
libffi                      3.4.6-r0               apk           
libgcc                      13.2.1_git20240309-r0  apk           
libidn2                     2.3.7-r0               apk           
libimagequant               4.2.2-r0               apk           
libintl                     0.22.5-r0              apk           
libjpeg-turbo               3.0.3-r0               apk           
libmd                       1.1.0-r0               apk           
